id,date,region,address,location,floor,room,sold_price(HKD),actual_area(ft.),built_area(ft.),actual_price(HKD/ft.),built_price(HKD/ft.),source
106b8c556586581bc054d7eb03d3341f,07/11/2024,小欖,青山別墅,碧濤閣(D座),middle,2,26500,1624.0,1757.0,16.0,15.0,中原網頁
23b6eee1068f944bf6fde67909b44bf2,07/11/2024,西半山,柏道2號,柏道2號,middle,D,41000,864.0,1176.0,47.0,35.0,中原網頁
b9f57b95544e51e9a1cf327cdb2195bc,07/11/2024,鑽石山,星河明居,D座,middle,7,21000,517.0,656.0,41.0,32.0,中原網頁
6b0c21a16fc610d22a95888cbb3d4b95,07/11/2024,屯門市中心,時代廣場,E座,low,5,10000,272.0,364.0,37.0,27.0,利嘉閣網頁
ff6aea5ce898007a4fc5d4eac528ee22,07/11/2024,北角,和富中心,14座,middle,D,27500,733.0,846.0,38.0,33.0,中原網頁
dc2d032f8741734408587730b962db99,07/11/2024,愉景新城,愉景新城,5座,low,D,20000,600.0,748.0,33.0,27.0,中原網頁
69a23ff3ace28b8f90fb76a2dd908f96,07/11/2024,洪水橋北新發展,尚城,7座,low,D,13000,530.0,697.0,25.0,19.0,利嘉閣網頁
ce5e8e6c5998c5bf3d0aaf0392349a77,07/11/2024,坑口,蔚藍灣畔,2座,low,D,24000,651.0,877.0,37.0,27.0,中原網頁
a43400c9ffc5f957b927eb7edd8ee5f8,07/11/2024,海怡,海怡半島,御盈居(26座),low,B,19000,516.0,667.0,37.0,28.0,中原網頁
676fe38ce801918d230c33dc860d3fb0,07/11/2024,大圍,海福花園,福祺閣(3座),middle,E,17500,409.0,470.0,43.0,37.0,中原網頁
b6d16151dd49556b13c485231c893126,06/11/2024,沙田,偉華中心,1座,middle,E,17000,358.0,483.0,47.0,35.0,利嘉閣網頁
12802e85bbc5d839ee63adce981c1a43,06/11/2024,薄扶林,碧瑤灣,25座,low,A,33800,976.0,1135.0,35.0,30.0,中原網頁
8d4fdf4dc6b43a901dffcdb3978b6711,06/11/2024,愉景灣,愉景灣,寶安閣,low,E,14500,545.0,628.0,27.0,23.0,中原網頁
112259ca9baafd045e2552fb453fc505,06/11/2024,愉景灣,愉景灣,津堤3座,low,B,25000,714.0,908.0,35.0,28.0,中原網頁
efa96a2a9ccc2aa091db043f04f06500,06/11/2024,奧運站,海桃灣,3座,low,C,18900,451.0,618.0,42.0,31.0,中原網頁
577b4de8156024ffb406a56d4349e50b,06/11/2024,將軍澳,將軍澳廣場,3座,low,E,17300,428.0,587.0,40.0,29.0,中原網頁
888f052ade50677a58c0dd189a5bb7f8,06/11/2024,屯門北,翠林花園,C座,low,5,11000,330.0,430.0,33.0,26.0,中原網頁
717d33a21014722c7ec42cb84644de66,06/11/2024,寶琳,新都城,1座,low,C,15500,364.0,511.0,43.0,30.0,中原網頁
5b9f23bedeece89797eb60395eb6051a,06/11/2024,奧運站,浪澄灣,7座,low,E,23000,559.0,750.0,41.0,31.0,中原網頁
487a248ca385ec047aa1cc0aae880516,06/11/2024,愉景灣,愉景灣,40座,middle,D,13800,451.0,590.0,31.0,23.0,中原網頁
4b5d9a30218db6aeed6d0e02008acdf4,06/11/2024,屯門北,大興花園,2座,low,F,12000,447.0,583.0,27.0,21.0,中原網頁
4c1f8157e401b52bf46806bc754f8c86,06/11/2024,火炭,御龍山,5座,low,A,30000,773.0,992.0,39.0,30.0,中原網頁
3bc500c22fab7a63a7921f95fbaa9ef5,06/11/2024,荃灣市中心,東亞花園,大發樓,middle,8,15500,460.0,620.0,34.0,25.0,中原網頁
02d5b2f86cee4168147cafd24537ca39,05/11/2024,寶琳,新都城,08座,low,E,16500,441.0,617.0,38.0,27.0,美聯網頁
3a0dfa39456f7b3a20662f87200654f2,05/11/2024,屯門南,恆福花園,3座,middle,A,10300,437.0,554.0,24.0,19.0,中原網頁
9fbc510e5661cb7411dbd4e8a3bd1398,05/11/2024,青龍頭,豪景花園,17座,low,B,15800,792.0,1136.0,20.0,14.0,中原網頁
515b42da5ef614c5aef7739d50dfcb37,05/11/2024,杏花邨,杏花邨,1座,low,1,18500,473.0,577.0,39.0,32.0,利嘉閣網頁
c8975ea7d7d380d12808ee6f5762cfb8,05/11/2024,天水圍,嘉湖山莊,2座,low,B,14700,630.0,811.0,23.0,18.0,中原網頁
6771f79d46570640300caf7c175fa7e9,05/11/2024,屯門北,寶怡花園,3座,low,F,11800,421.0,518.0,28.0,23.0,利嘉閣網頁
dd845f3fdeb98acec54fddaab5eae9b5,05/11/2024,上水,上水名都,柏林閣(1座),low,D,13500,448.0,607.0,30.0,22.0,中原網頁
0d1695f07aabb71c587ce89cd62ff830,05/11/2024,淺水灣,陽明山莊,5座,low,35,45000,1031.0,1298.0,44.0,35.0,中原網頁
bd23571cdc37ef00fc60898fb13b55ee,05/11/2024,粉嶺,逸峯,5座,low,B,15300,506.0,675.0,30.0,23.0,中原網頁
dbd749e7861c6e76e4a6b9b6a20b8fbc,05/11/2024,灣仔,樂居樓,樂居樓,low,C,15200,368.0,550.0,41.0,28.0,中原網頁
84c4525ed7b7e2c133b1927b9228f135,05/11/2024,屯門市中心,康麗花園,2座,middle,E,13600,480.0,629.0,28.0,22.0,中原網頁
7447ab92cb5e4890ca87fc7c283f3b43,05/11/2024,堅尼地城,嘉輝花園,A座,low,3,14500,282.0,377.0,51.0,38.0,中原網頁
d2097ddcad9854a08d012abab7a1fe1f,05/11/2024,奧運站,柏景灣,6座,middle,F,22500,466.0,645.0,48.0,35.0,中原網頁
8b48b39515780cf49b0ef6bc2dff6265,05/11/2024,西灣河,嘉亨灣,3座,low,B,55000,1129.0,1532.0,49.0,36.0,中原網頁
619b80ac7446c0a3682ff515ff1ebfa1,05/11/2024,調景嶺,都會駅,7座,middle,F,18800,503.0,674.0,37.0,28.0,中原網頁
18175720304b889f968583dfcaa3ae03,05/11/2024,寶琳,新都城,11座,low,H,16500,441.0,617.0,37.0,27.0,中原網頁
e407e22be8c4eefb854db16a1e74c3e0,05/11/2024,屯門市中心,華都花園,5座,low,F,11500,404.0,502.0,28.0,23.0,中原網頁
c06fc91a78e7c5654914ccf5d93356ca,05/11/2024,麗城,翠濤閣,2座,low,E,16800,703.0,784.0,24.0,21.0,中原網頁
a0654627b7a049feb9bea7fb40347bb8,05/11/2024,田灣,益添大廈,益添大廈,low,C,12500,332.0,447.0,38.0,28.0,中原網頁
7a8e57c411e49e3a59cca3c722a180f2,05/11/2024,九龍灣,淘大花園,G座,low,1,15500,390.0,462.0,40.0,34.0,利嘉閣網頁
e01837a082fc0a778459a62f31eea212,05/11/2024,凹頭,蝶翠峰,7座,low,D,12800,419.0,573.0,31.0,22.0,中原網頁
433858fed170e34650a0a51de7d9267a,04/11/2024,龍坪,帝景峰,帝景軒6座(第21座),low,F,22500,582.0,756.0,39.0,30.0,美聯網頁
47f26fc7ae71a1f93f700698d0d978d6,04/11/2024,康城,日出康城,2座L,low,A,20000,713.0,958.0,29.0,21.0,美聯網頁
034d6f37312806d8ec024c5d881a6f8e,04/11/2024,藍田,麗港城,12座,middle,A,25000,748.0,939.0,34.0,27.0,美聯網頁
77cbaf72262e991d079fa79bf405977d,04/11/2024,粉嶺,粉嶺中心,C座,middle,7,15500,513.0,647.0,31.0,24.0,美聯網頁
a52049ceaa5e6c91d121d82c516f1018,04/11/2024,大圍,名城,2座,middle,SD,27000,680.0,903.0,40.0,30.0,美聯網頁
0d542a33dfdf2d7712711341e50631ab,04/11/2024,粉嶺,蔚翠花園,6座,low,C,16800,716.0,842.0,23.0,20.0,中原網頁
cfe40b4d01a039399fad507f7f07b29d,04/11/2024,調景嶺,都會駅,6座,low,A,24000,594.0,809.0,40.0,30.0,利嘉閣網頁
0496c69e1dd7d57a4f40d7b301712661,04/11/2024,康城,峻瀅,3座,low,A,19380,738.0,970.0,26.0,20.0,利嘉閣網頁
7b9e593a94c1c32590db186e51c00848,04/11/2024,青衣,青怡花園,2座,middle,B,13500,343.0,432.0,39.0,31.0,利嘉閣網頁
ded4bc48a287ab0e733170e0fcab55e7,04/11/2024,何文田,鐘山閣,鐘山閣,middle,A,30000,828.0,1150.0,36.0,26.0,中原網頁
4c672508a7db913947d1022a28efffe8,04/11/2024,荃景圍,荃灣中心,重慶樓(6座),low,B,12500,380.0,486.0,33.0,26.0,中原網頁
768a3f6befb030fd44a05272de2204ef,04/11/2024,屯門碼頭,啟豐園,2座,middle,D,11000,372.0,535.0,30.0,21.0,中原網頁
dca2631f20141968e37c302030527cb0,04/11/2024,馬鞍山,聽濤雅苑,1座,middle,A,34000,1025.0,1271.0,33.0,27.0,中原網頁
371bca50cd52e3e3b3e1bf2c971f441c,04/11/2024,奧運站,凱帆軒,2座,middle,D,18000,465.0,621.0,39.0,29.0,中原網頁
03f100cf216f396c848051cb924c5953,04/11/2024,四小龍,碧海藍天,3座,middle,D,18800,511.0,679.0,37.0,28.0,利嘉閣網頁
e695ca0c8ee8433d744cdc588ffef3a5,04/11/2024,東涌市中心,映灣園,3座,low,C,18000,495.0,680.0,36.0,26.0,中原網頁
53771e085b48a598a37661481b50e6d1,04/11/2024,跑馬地,比華利山,G座,middle,1,47000,1057.0,1357.0,44.0,35.0,利嘉閣網頁
f83d1762c12491216d23e23f626785c9,04/11/2024,海怡,海怡半島,怡麗閣(10座),middle,A,26500,739.0,931.0,36.0,28.0,中原網頁
62b726369737fd0e44c8826539343f10,04/11/2024,北角半山,賽西湖大廈,1座,middle,B,45000,1124.0,1260.0,40.0,36.0,中原網頁
c7168c6afdf63cbcb1aa419a88546523,04/11/2024,大坑半山,高寧大廈,高寧大廈,middle,E,22000,567.0,750.0,39.0,29.0,中原網頁
ea029dd742bcebd514ba949038818a7c,03/11/2024,太古城,太古城,銀柏閣,low,D,32000,922.0,1029.0,35.0,32.0,美聯網頁
f165c76d547c520f5fcf5e965cdbb327,03/11/2024,元朗市中心,御景園,5座,middle,E,13000,484.0,620.0,27.0,21.0,中原網頁
a5704e9f325456e8d910bd99596d9ac9,03/11/2024,荃灣西,爵悅庭,南爵軒(A2),low,E,16300,372.0,498.0,44.0,33.0,中原網頁
f2f03ea79ccb4db4dff290fb84acf148,03/11/2024,盈暉,盈暉臺,3座,low,A,18000,441.0,620.0,41.0,29.0,中原網頁
cd76c76592ae04fd501aa301fa082ad1,03/11/2024,九龍站,擎天半島,6座,middle,B,32000,625.0,848.0,51.0,38.0,中原網頁
28e2e6ac6fc88127a11fc35c4f4d111c,03/11/2024,九龍站,擎天半島,1座,low,F,49000,1067.0,1440.0,46.0,34.0,中原網頁
3955a5180374b6490e1d9be67ee5444f,03/11/2024,藍地,豫豐花園,5座,middle,C,11000,396.0,531.0,28.0,21.0,中原網頁
db7d2046aa35036cd61b558e09193600,03/11/2024,天后,海新大廈,海新大廈,low,D,14500,326.0,477.0,44.0,30.0,中原網頁
28282b69639cb59eb47eb5cc38696a1c,03/11/2024,薄扶林,薄扶林花園,2座,middle,G,19000,456.0,526.0,42.0,36.0,中原網頁
53d2bbf83e3b09d37df10fce059ce13a,03/11/2024,西營盤,縉城峰,1座,low,B,34500,559.0,755.0,62.0,46.0,中原網頁
df24fbe2c06763765ef6e75a236526b1,02/11/2024,將軍澳,將軍澳中心,05座,low,G,23000,684.0,908.0,34.0,26.0,美聯網頁
160bf282f24d50f89f57d904e0bf4783,02/11/2024,東涌市中心,東堤灣畔,8座,low,D,17500,590.0,803.0,30.0,22.0,美聯網頁
4e766713a1f24cef5b6369c1063a0e20,02/11/2024,屯門北,大興花園,06座,middle,B,12500,475.0,625.0,27.0,20.0,美聯網頁
ecbb9e429f8ce9337c06666e49d6fef4,02/11/2024,沙田,新城市廣場,1座-(海桐閣),middle,D,35000,1018.0,1018.0,35.0,35.0,美聯網頁
6bb732a06b0f9393310e55217370fbd2,02/11/2024,元朗站,Yoho Town,M9座,low,F,17000,534.0,687.0,32.0,25.0,美聯網頁
1df03b0ded63d47b9235990f0f0bb125,02/11/2024,元朗站,Yoho Town,M6座,middle,C,27000,940.0,1231.0,29.0,22.0,美聯網頁
f0db43afca92bb7d720e112ae3cde2f6,02/11/2024,青衣,盈翠半島,05座,middle,G,20800,520.0,651.0,40.0,32.0,美聯網頁
b3e47b0590ca7855405d487bb9c8de40,02/11/2024,東涌市中心,映灣園,1座,middle,A,27500,970.0,1274.0,29.0,22.0,美聯網頁
26fa40a185627c0965fcf45381d4f7fe,02/11/2024,太古城,太古城,春櫻閣,low,H,33000,1114.0,1237.0,30.0,27.0,美聯網頁
9e2bb2f643f7e658f3af98e7c6c19953,02/11/2024,西灣河,鯉景灣,逸榮閣,middle,F,21000,485.0,571.0,44.0,37.0,美聯網頁
ed55907a959986fb306934bc9c5c665b,02/11/2024,天水圍,嘉湖山莊,03座,middle,C,12800,544.0,710.0,24.0,19.0,美聯網頁
e9ddc75c86a9e2730d92b159da23f307,02/11/2024,東涌市中心,映灣園,6座,middle,B,23000,728.0,986.0,32.0,23.0,中原網頁
735de3c2a648f1167442beb7c1253dc8,02/11/2024,鑽石山,龍蟠苑,龍珠閣(C座),low,8,13800,353.0,480.0,39.0,29.0,利嘉閣網頁
5611d4d3677a598adfe3c0bf027aaf92,02/11/2024,屯門新墟,偉景花園,B座,low,F,13600,519.0,649.0,26.0,21.0,中原網頁
1ea9a3064e7bb3b7d2a2dbbfca92aebf,02/11/2024,掃管笏,香港黃金海岸,18座,middle,A,20800,710.0,935.0,29.0,22.0,中原網頁
03ac27e794df0ec1a4a372744f9de722,02/11/2024,凹頭,蝶翠峰,5座,low,H,15000,525.0,697.0,29.0,22.0,中原網頁
d1076705ef0bfa61be50b0c18abf2c81,02/11/2024,凹頭,尚悅,13座,low,A,13500,434.0,588.0,31.0,23.0,中原網頁
d95cbc063b29044c44f4180c035e31f5,02/11/2024,寶琳,新都城,2座,middle,A,17800,470.0,644.0,38.0,28.0,利嘉閣網頁
7ccdd822162d66cfe4f29334bc196663,01/11/2024,康城,日出康城,3座R,middle,B,17000,519.0,684.0,33.0,25.0,美聯網頁
6d26117e191419250ce7deb3d4818a18,01/11/2024,青龍頭,豪景花園,23座,low,B,29000,1381.0,1893.0,21.0,16.0,美聯網頁
9a1e89f5f0e38e9306ee50b145ba8093,01/11/2024,太古城,太古城,翠榕閣,low,G,38000,1015.0,1132.0,38.0,34.0,美聯網頁
d77926724aa57918978ade0fa5f02164,01/11/2024,洪水橋北新發展,錦珊園,錦珊園,middle,C,13500,651.0,738.0,21.0,18.0,中原網頁
20969a87ffed56b3d8073bef560793c3,01/11/2024,上水,上水中心,1座,low,G,11500,342.0,463.0,34.0,25.0,利嘉閣網頁
d471365c44544c9ba53cbbb865b7ea74,01/11/2024,東涌市中心,映灣園,7座,middle,F,18000,548.0,729.0,33.0,25.0,利嘉閣網頁
8a2b9bf3724793448561c816d10b71c2,01/11/2024,東涌市中心,藍天海岸,1座,middle,H,15000,381.0,500.0,39.0,30.0,利嘉閣網頁
ce1789d90b08cdb315ace1e6a500b950,01/11/2024,又一村,又一居,11座,low,G,24000,439.0,547.0,55.0,44.0,中原網頁
c7c9b831a6d6871d3eaa216e03c19548,01/11/2024,天水圍,嘉湖山莊,11座,middle,F,10500,442.0,576.0,24.0,18.0,利嘉閣網頁
3b1d1f7a5dc46dafbe3dff4d29407c25,01/11/2024,黃埔,半島豪庭,2座,low,D,24000,520.0,684.0,46.0,35.0,中原網頁
306b904b62ccfddf49766f192e2fb829,01/11/2024,調景嶺,維景灣畔,6座,low,H,25500,660.0,897.0,39.0,28.0,中原網頁
8454f2db677ccece7dbc202a938c2cf2,01/11/2024,將軍澳,將軍澳中心,12座,low,H,17500,467.0,620.0,37.0,28.0,中原網頁
d25f3dc08efe668d1d7b897b894e125e,01/11/2024,坑口,清水灣半島,5座,middle,B,16800,531.0,701.0,32.0,24.0,中原網頁
0f19927214b35ce389c8252803438a68,01/11/2024,將軍澳,天晉,6座,low,B,39000,873.0,1128.0,45.0,35.0,中原網頁
2dcd7e56f40c9f6755c5cb65589bcc6c,01/11/2024,將軍澳,天晉,3座,low,D,23500,536.0,693.0,44.0,34.0,利嘉閣網頁
3a285a3b122085770fb2b2a6601f63b0,01/11/2024,沙田,沙田廣場,金星閣(A座),low,3,23000,612.0,774.0,38.0,30.0,中原網頁
9f5631468be2e144b91acf49984cb5dc,01/11/2024,石門,濱景花園,1座,low,A,20000,645.0,781.0,31.0,26.0,中原網頁
890aa51028b979e81cf57b49777cc00e,01/11/2024,大圍,美松苑,富松閣(A座),low,10,13600,401.0,516.0,34.0,26.0,中原網頁
b2b41310e568939e18892892d563a04b,01/11/2024,馬鞍山,新港城,N座,low,8,18800,512.0,683.0,37.0,28.0,中原網頁
838c50ecf6bb28e9202222b721334710,01/11/2024,屯門南,恆福花園,1座,middle,C,16500,624.0,776.0,26.0,21.0,中原網頁
2e136e2d72452c7b663f0f365dc9a257,01/11/2024,康城,峻瀅,3座,middle,E,19500,736.0,968.0,26.0,20.0,中原網頁
a98d9c1efe8829e45ed1d59190f55b5c,01/11/2024,調景嶺,都會駅,2座,low,E,19000,488.0,659.0,39.0,29.0,中原網頁
53c618a0a9cea3bd84c0998e52451b56,01/11/2024,將軍澳,將軍澳廣場,6座,low,C,17500,451.0,615.0,39.0,28.0,中原網頁
ae48be300e5558f8a3ea367296edcae2,01/11/2024,康城,日出康城,奧斯陸(5座-左翼),middle,D,21000,705.0,945.0,30.0,22.0,中原網頁
cfdd9f23544816bdbd6ab520da76c45e,01/11/2024,康城,日出康城,米蘭(3座-左翼),middle,B,26000,840.0,1115.0,31.0,23.0,中原網頁
8c844bb4e491638e04f4ed8371b8e125,01/11/2024,康城,日出康城,8座(右翼),middle,B,18500,654.0,869.0,28.0,21.0,利嘉閣網頁
19f2e32e719f2ead4c241537fd0f81ee,01/11/2024,康城,日出康城,6座(左翼),low,C,26000,985.0,1306.0,26.0,20.0,中原網頁
de65727fa2b3ca5cb481a7688fb25199,01/11/2024,康城,日出康城,7座(右翼),low,B,20500,732.0,962.0,28.0,21.0,中原網頁
7c2d027d90ecb0d4106db6d1880fa0b4,01/11/2024,康城,日出康城,7座(右翼),low,A,20000,680.0,909.0,29.0,22.0,中原網頁
f7e3242a7b1b813c1acf5e8b109a1248,01/11/2024,調景嶺,都會駅,8座,middle,C,30000,894.0,1197.0,34.0,25.0,利嘉閣網頁
79c4adc0aa9245910084d3e6c3d3eafb,01/11/2024,康城,日出康城,5座(左翼),middle,C,19800,730.0,961.0,27.0,21.0,中原網頁
45d76b3f5db5ca18239e0e51992e61ab,01/11/2024,深井,碧堤半島,6座,middle,B,26000,891.0,1177.0,29.0,22.0,中原網頁
dd2d0f92ae17757c6286725979306684,01/11/2024,深井,碧堤半島,8座,middle,H,15500,517.0,690.0,30.0,22.0,中原網頁
8d85d11cec5cc2b4537cf45ac1514618,01/11/2024,青衣,灝景灣,7座,low,D,26500,682.0,844.0,39.0,31.0,中原網頁
a390ebac4faa1ee063e070ce90037a30,01/11/2024,青衣,灝景灣,6座,middle,A,29500,853.0,1054.0,35.0,28.0,中原網頁
318c0355e636589093614495979c7bd8,01/11/2024,青衣,海欣花園,5座,low,D,15500,471.0,630.0,33.0,25.0,中原網頁
6e1a7eb30b2ca6cdb9a69c1befaa8a56,01/11/2024,青衣,盈翠半島,9座,middle,E,23000,675.0,849.0,34.0,27.0,中原網頁
f8c14523b9ebd5442fc94f12dcf526aa,01/11/2024,青衣,盈翠半島,9座,middle,F,19000,523.0,658.0,36.0,29.0,中原網頁
8ed2285614f3229626f66ec542d06ce2,01/11/2024,青衣,盈翠半島,5座,middle,F,20500,523.0,656.0,39.0,31.0,中原網頁
20453c402d1e739ebe5141960a60b68b,01/11/2024,盈暉,盈暉臺,1座,low,A,18500,452.0,626.0,41.0,30.0,中原網頁
c465aaddecefd9c1f1b117b92137134f,01/11/2024,荃灣半山,朗逸峰,16座,middle,A,33800,1062.0,1388.0,32.0,24.0,利嘉閣網頁
1b8290bf57968616e41f01b822114eed,01/11/2024,荃景圍,翠豐臺,3座,low,A,14600,435.0,598.0,34.0,24.0,中原網頁
eec0c2b3a70705e9644639f64b5db411,01/11/2024,荃灣市中心,名逸居,1座,middle,C,17800,530.0,703.0,34.0,25.0,中原網頁
f198dba54e1b468dd85a66b5e4b98ce0,01/11/2024,荃灣西,海灣花園,3座,low,C,15000,471.0,600.0,32.0,25.0,中原網頁
17e99ecdcb07c23886426477fa19b21b,01/11/2024,綠楊,綠楊新邨,C座,middle,4,21000,582.0,667.0,36.0,31.0,中原網頁
f3b564a0179972f2ce6c8159202616a5,01/11/2024,荃灣海濱,海濱花園,海寶閣(1座),low,B,18300,577.0,696.0,32.0,26.0,中原網頁
78caf30b70ea7f601a08ce05c4c726e1,01/11/2024,元朗站,Yoho Town,5座,middle,C,19000,615.0,803.0,31.0,24.0,利嘉閣網頁
e72920105d4f1d12ccfd62a56b3a1783,01/11/2024,元朗站,Yoho Town,7座,low,B,18500,520.0,677.0,36.0,27.0,中原網頁
8b8af62f49650762ccd69836779f74af,01/11/2024,荃灣西,萬景峯,3座,middle,G,21500,522.0,690.0,41.0,31.0,中原網頁
c712271c8484a82105c855d0d01e7f5e,01/11/2024,荃灣西,爵悅庭,西爵軒(B1),low,C,25500,722.0,995.0,35.0,26.0,中原網頁
edddad3c8f8b555e63c7d88b0b6325ed,01/11/2024,荃灣西,爵悅庭,南爵軒(A2),low,F,17000,474.0,648.0,36.0,26.0,中原網頁
0fb35e4058ec47066224871c0964ca08,01/11/2024,天水圍,天愛苑,愛潮閣(A座),low,3,12000,606.0,830.0,20.0,14.0,中原網頁
90c93f8d8991351bed6970adc91ee533,01/11/2024,屯門碼頭,美樂花園,9座,low,E,13500,589.0,677.0,23.0,20.0,中原網頁
69c147b8f67fe4819dfd93fc3674f5ec,01/11/2024,屯門市中心,時代廣場,A座,middle,2,12500,408.0,512.0,31.0,24.0,中原網頁
7b3addf52f39d9b861d4586236a7c82f,01/11/2024,凹頭,朗怡居,2座,low,D,14000,552.0,697.0,25.0,20.0,中原網頁
25f620d7970f7a6741189e6f49e81819,01/11/2024,元朗市中心,朗庭園,1座,low,E,13000,396.0,531.0,33.0,24.0,中原網頁
